"","","Channel","Watch time","Stream time","Peak viewers","Average viewers","Followers","Followers gained","Views gained","Partnered","Mature","Language",""
"https://static-cdn.jtvnw.net/jtv_user_pictures/3e83ed48-4864-4450-8111-1e7bbfb04ba9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","901","konvyx","2894175","2310","1722","1252","18984","12184","40628","false","false","English","konvyx"
"https://static-cdn.jtvnw.net/jtv_user_pictures/0d3e0267-dffc-4c6d-aa39-b16d5898886d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","902","nikopvp_yt","870","135","15","6","12316","12182","53","false","false","English","nikopvp_yt"
"https://static-cdn.jtvnw.net/jtv_user_pictures/7b7be475-a514-4259-bff1-8977f6a94695-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","903","lushyl2r2","6420","315","36","20","14618","12177","845","false","false","Spanish","lushyl2r2"
"https://static-cdn.jtvnw.net/jtv_user_pictures/f1d761e8-63e3-4d77-b1d5-6369977d902a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","904","swavyL","1547565","3480","1371","444","38202","12175","36818","false","false","English","swavyL"
"https://static-cdn.jtvnw.net/jtv_user_pictures/06a26df2-5a40-4d85-be49-aa3a87549490-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","905","rm_mia05","83910","1725","105","48","39107","12172","4259","false","false","Spanish","rm_mia05"
"https://static-cdn.jtvnw.net/jtv_user_pictures/09e0a220-5521-4b9a-84a7-96a57df94b8d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","906","si_boogie13","1110","555","4","2","2281","12162","30","false","false","English","si_boogie13"
"https://static-cdn.jtvnw.net/jtv_user_pictures/689d63be-b119-413d-9941-9ed52986a900-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","907","imthay","49515","885","133","55","13824","12161","3089","false","true","Portuguese","imthay"
"https://static-cdn.jtvnw.net/jtv_user_pictures/3f48b21e-a9be-4881-930a-452a420b07e0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","908","Moonryde","17699955","2490","10373","7108","340592","12159","279662","true","false","Italian","Moonryde"
"https://static-cdn.jtvnw.net/jtv_user_pictures/47e77b70-7d0c-4445-afea-9da176a371f1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","909","crucifytd","34365","1140","108","30","12488","12157","61","false","true","English","crucifytd"
"https://static-cdn.jtvnw.net/jtv_user_pictures/a84ebc00-beb4-474a-8be5-4fea8df8ce7e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","910","JoriginalProduction","18135","315","95","57","12232","12145","108","false","false","French","JoriginalProduction"
